id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
47,Caroline Magnusson,,6,12,18,6.0,12.0,18.0,10.0,0.2882973084398374,0.31236506315157697,5.561882231367498E-6,0,0,4,0.06535948067903519,2.8765013816602125E-5,0,18,purple,purple
51,Olga Saez Larra,,132,80,212,159.0,103.0,262.0,9.0,0.3397653918234192,0.3772149261475012,0.0011680789579882648,0,0,4,0.059079017490148544,4.988804234716518E-4,0,262,purple,purple
52,Oana Elena Golimbioschi,,12,15,27,13.0,17.0,30.0,9.0,0.30047265361242403,0.32474155682020256,1.0787328836748064E-5,4,0,4,0.1794871836900711,5.310852899251114E-5,0,30,purple,brown
53,Yana Sizikova,,113,69,182,126.0,78.0,204.0,9.0,0.3438224345016506,0.37917294939765817,0.0019964398442434915,0,0,4,0.030974026769399643,3.625166708790425E-4,0,204,purple,purple
56,Ilze Hattingh,,42,29,71,45.0,31.0,76.0,9.0,0.3183325746244391,0.34824002464451065,4.1860822429012787E-4,0,0,4,0.03797190636396408,1.7347335863775816E-4,4,72,purple,purple
57,Nikita Deshmukh,,2,10,12,2.0,10.0,12.0,9.0,0.29508492952656307,0.3148119797691076,6.903923515283133E-5,5,0,47,0.05303030461072922,3.653273483778206E-5,0,12,purple,blue
58,Valeria Nikolaev,,7,14,21,7.0,18.0,25.0,9.0,0.29432986591305393,0.31590341618430934,6.333691566114487E-5,0,0,4,0.08947368711233139,3.6391685685843836E-5,0,25,purple,purple
59,Mikele Irazusta,,6,18,24,6.0,20.0,26.0,8.0,0.3008974674207032,0.32457877328663276,4.8368920094612176E-4,3,0,4,0.11594203114509583,3.8636869231839156E-5,0,26,purple,green
65,Shiho Akita,,102,87,189,128.0,112.0,240.0,9.0,0.328677902370241,0.36724273229890325,6.557012300440372E-4,5,0,4,0.11615566164255142,4.016507775342862E-4,0,240,purple,blue
66,Catherine Harrison,,11,20,31,11.0,20.0,31.0,9.0,0.29924196111994134,0.327539439337187,3.337568166799361E-5,3,0,4,0.06896551698446274,5.4521015671441204E-5,1,30,purple,green
70,Isabella Capato Camargo,,11,17,28,11.0,21.0,32.0,9.0,0.293993993993994,0.3158366976344453,1.5587138009568287E-4,3,0,4,0.16239316761493683,5.115456647949089E-5,0,32,purple,green
71,Katerina Siniakova,,80,51,131,93.0,55.0,148.0,9.0,0.30641627543035993,0.3392080516237769,5.090438134733529E-5,0,0,4,0.18677686154842377,4.6201440548704906E-4,44,104,purple,purple
78,Cristina Celani,,56,74,130,61.0,78.0,139.0,9.0,0.32929700639085097,0.3659176840637429,6.772117678715333E-4,4,0,4,0.0630081295967102,2.0551720619759885E-4,0,139,purple,brown
86,Eleonora Iannozzi,,5,24,29,5.0,25.0,30.0,9.0,0.3049844236760125,0.3326954942685226,1.2881119404992543E-4,4,0,4,0.16137565672397614,2.7657196480334664E-5,0,30,purple,brown
87,Tatjana Priachin,,39,47,86,40.0,49.0,89.0,9.0,0.3108528608623865,0.34368800363181795,1.5656171465136323E-4,1,0,4,0.10960917174816132,1.6016704578394704E-4,0,89,purple,red
88,Evelyn Mayr,,143,97,240,182.0,115.0,297.0,9.0,0.325076371364059,0.3658516140538544,7.959709800095296E-4,0,0,4,0.08532299101352692,6.689423667775796E-4,0,297,purple,purple
90,Bojana Bobusic,,68,57,125,82.0,69.0,151.0,9.0,0.32043728724797066,0.3546297647421161,3.261914184760993E-4,5,0,4,0.09649122506380081,2.4783983120979384E-4,4,147,purple,blue
92,Nastja Kolar,,98,82,180,107.0,91.0,198.0,9.0,0.3267690253671562,0.3641675989428719,3.959794072363825E-4,0,0,4,0.1147150844335556,4.3282638241619244E-4,9,189,purple,purple
93,Nicole Clerico,,134,160,294,156.0,183.0,339.0,8.0,0.36598130841121496,0.40959409504352257,0.004295827966999149,0,0,4,0.03672892972826958,4.635544147025726E-4,0,339,purple,purple
94,Tara Iyer,,44,28,72,46.0,32.0,78.0,9.0,0.30969252182715423,0.3399417935372923,2.9155019903919887E-4,5,0,4,0.06431079655885696,1.4896709566787443E-4,4,74,purple,blue
97,Jaruwadee Kaewma,,2,9,11,2.0,9.0,11.0,9.0,0.28187262466889323,0.3023088833762957,4.863499663555953E-6,5,0,4,0.16363635659217834,2.3602183823090798E-5,0,11,purple,blue
98,Katherine Westbury,,42,39,81,45.0,45.0,90.0,9.0,0.31234047983665136,0.34342907404704415,2.907741185155853E-4,5,0,4,0.12337662279605865,1.5158650398461378E-4,0,90,purple,blue
99,Daniela Islamaj,,2,12,14,2.0,12.0,14.0,9.0,0.3045019276209427,0.3271594043648289,6.725742127070742E-5,4,0,72,0.016483517363667488,3.653273483778206E-5,0,14,purple,brown
104,Jaqueline Adina Cristian,,19,19,38,19.0,19.0,38.0,9.0,0.30624374374374375,0.3302481476076907,2.3887602465124603E-4,0,0,4,0.04682539775967598,7.206106872863059E-5,0,38,purple,purple
105,Lyuboslava Peruhova,,2,9,11,2.0,10.0,12.0,9.0,0.29270042446344235,0.31261339026350754,5.8414824899095984E-5,0,0,76,0.00909090880304575,3.1072897519631766E-5,0,12,purple,purple
112,Karolina Benackova,,3,10,13,3.0,10.0,13.0,9.0,0.2814763711624698,0.29948978433965845,1.1679953090318659E-5,0,0,83,0.012820512987673283,3.043307284488151E-5,0,13,purple,purple
115,Dominika Nociarova,,88,92,180,97.0,101.0,198.0,9.0,0.3199137311286844,0.35867106052498615,4.091840169621473E-4,1,0,4,0.11007591336965561,3.684770825540935E-4,0,198,purple,red
117,Jessica Williams,,2,8,10,2.0,8.0,10.0,10.0,0.2530892921772401,0.27092035929114816,2.2098535809707913E-4,3,0,4,0.04444444552063942,1.905177167502996E-5,0,10,purple,green
122,Madeleine Kobelt,,11,17,28,11.0,18.0,29.0,9.0,0.29645106589147285,0.31848914506217313,7.078265761228062E-5,3,0,4,0.034391533583402634,5.4882171974424895E-5,0,29,purple,green
125,Jenifer Widjaja,,70,52,122,87.0,59.0,146.0,9.0,0.30672347891471896,0.3403943123044192,1.834696859213106E-4,1,0,4,0.11626355350017548,3.357433816970862E-4,10,136,purple,red
127,Luca Nagymihaly,,11,17,28,11.0,17.0,28.0,9.0,0.2875521353462962,0.31023687922563953,3.0960559775146106E-5,0,0,4,0.0436507947742939,4.744504838255292E-5,0,28,purple,purple
130,Giorgia Pinto,,34,50,84,36.0,55.0,91.0,9.0,0.3265728200680499,0.3571612594646206,7.899797418035761E-4,0,0,4,0.03452835604548454,1.1332822234406969E-4,0,91,purple,purple
131,Stacia Fonseca,,27,35,62,29.0,38.0,67.0,10.0,0.29169894523568324,0.3222313828493578,2.5098873937422727E-4,3,0,4,0.08087431639432907,1.2436360895551647E-4,0,67,purple,green
135,Vojislava Lukic,,135,84,219,150.0,91.0,241.0,9.0,0.33394733251466774,0.3726673638471303,0.0019237934290612054,0,0,4,0.03709957376122475,5.336051359610989E-4,3,238,purple,purple
136,Gloire Mfoumouangana,,2,11,13,2.0,12.0,14.0,9.0,0.29230861101158484,0.31343369489436407,1.1162535330609597E-4,0,0,4,0.03846153989434242,2.2018868411840873E-5,0,14,purple,purple
137,Marina Melnikova,,155,153,308,172.0,184.0,356.0,9.0,0.3499428081212468,0.39436589004003775,0.0016072161759489649,0,0,4,0.06772877275943756,6.174842331166573E-4,3,353,purple,purple
140,Elizaveta Khabarova,,6,20,26,6.0,20.0,26.0,9.0,0.30568912758383815,0.32900546394927593,8.299074352844434E-5,0,0,4,0.05166666582226753,2.7233333822782264E-5,0,26,purple,purple
141,Josipa Bek,,31,21,52,35.0,22.0,57.0,10.0,0.2937117484699388,0.3219830731066651,1.3121667711990908E-4,0,0,4,0.07428571581840515,1.4290320684362117E-4,0,57,purple,purple
142,Yuko Kurata,,11,18,29,12.0,21.0,33.0,9.0,0.2890634226998937,0.313227945587492,3.487892216296798E-4,5,0,4,0.16798941791057587,6.432469431961359E-5,0,33,purple,blue
144,Viktoriya Bogoslovska,,6,17,23,7.0,18.0,25.0,9.0,0.3073590355393696,0.329535645378333,5.205224083152265E-5,3,0,4,0.03162055462598801,3.154810592095239E-5,0,25,purple,green
146,Nelly Ciolkowski,,10,13,23,10.0,13.0,23.0,9.0,0.29664868795830557,0.32119201647291123,8.975117446822889E-5,0,0,4,0.05533596873283386,5.412692857731525E-5,0,23,purple,purple
147,Bianca Koch,,59,59,118,62.0,62.0,124.0,9.0,0.3341981293097563,0.36797663634741284,9.692140300351496E-4,0,0,4,0.051156651228666306,2.019198112224896E-4,0,124,purple,purple
150,Ana Claro,,10,29,39,12.0,32.0,44.0,9.0,0.3223151379469283,0.35235914522430495,3.690461802390749E-5,4,0,4,0.08502024412155151,3.712305554427063E-5,0,44,purple,brown
154,Natalie Kallmunzerova,,5,9,14,5.0,9.0,14.0,9.0,0.2740301181212562,0.29262610049126747,7.023903410487744E-5,0,0,4,0.02747252769768238,4.7230573854925635E-5,0,14,purple,purple
157,Ksenia Palkina,,200,156,356,237.0,193.0,430.0,9.0,0.3533785734911926,0.3977600239959694,0.002814445956455758,0,0,4,0.05985202640295029,7.773375702068294E-4,12,418,purple,purple
161,Beatriz Garcia Vidagany,,139,141,280,170.0,164.0,334.0,9.0,0.33552676674206594,0.37985034940090306,8.093661114063776E-4,4,0,4,0.11023125052452087,7.165392439741886E-4,17,317,purple,brown
167,Tayisiya Morderger,,53,35,88,55.0,39.0,94.0,9.0,0.3151152311059611,0.3463747426106903,1.6436899854999778E-4,0,0,4,0.06974790245294571,2.0206667275591227E-4,0,94,purple,purple
168,Giovana Patitucci,,1,12,13,1.0,12.0,13.0,9.0,0.28996920890573186,0.309676316241556,1.8444520242342359E-6,3,0,115,0.1538461595773697,1.7574966371982427E-5,0,13,purple,green
169,Catalina Pella,,108,68,176,142.0,90.0,232.0,9.0,0.3326537546721033,0.36788624608848475,8.203497569794729E-4,3,0,4,0.0974842756986618,5.27255469658575E-4,0,232,purple,green
181,Tatiana Bua,,167,101,268,213.0,136.0,349.0,9.0,0.3494182311371261,0.3881631726575445,0.0023919644454568154,3,0,4,0.05875250697135925,6.629061049109304E-4,0,349,purple,green
184,Debbrich Feys,,55,70,125,58.0,77.0,135.0,9.0,0.32282529842379476,0.35916808534785366,4.5985098575801524E-4,4,0,4,0.07471989095211029,2.1357364024913303E-4,1,134,purple,brown
186,Mina Gardic,,2,10,12,2.0,10.0,12.0,9.0,0.29831190200499724,0.32150096470320644,1.9587343118799538E-6,0,0,4,0.11363636702299118,1.9414793487103464E-5,0,12,purple,purple
189,Jamie Hampton,,135,73,208,164.0,100.0,264.0,10.0,0.30737833594976455,0.3430410039398747,1.775144984443765E-4,1,0,4,0.19410304725170135,8.335243133302962E-4,84,180,purple,red
192,Fiona Codino,,24,76,100,25.0,80.0,105.0,8.0,0.34355699045480065,0.37692494771145313,0.0017741660201945903,0,0,4,0.02161616086959839,1.2273566870448475E-4,0,105,purple,purple
195,Ester Goldfeld,,13,22,35,14.0,22.0,36.0,9.0,0.2956274912429037,0.32373161794509714,8.261796572941033E-5,3,0,4,0.135472372174263,7.634888336166452E-5,0,36,purple,green
196,Emelyn Starr,,31,58,89,34.0,70.0,104.0,9.0,0.32674721313663974,0.36201241954050123,3.5408724180130977E-4,5,0,4,0.07992947101593018,1.0624724037697536E-4,1,103,purple,blue
204,Stephanie Bengson,,11,23,34,12.0,26.0,38.0,9.0,0.3030396830310159,0.33218436370121196,1.1834912229863429E-5,5,0,4,0.11553030461072922,4.0785875072583815E-5,1,37,purple,blue
207,Mayar Sherif,,28,25,53,28.0,28.0,56.0,9.0,0.31406390350314384,0.34264109797816905,8.743261267778288E-5,0,0,4,0.08244898170232773,1.0284491983458413E-4,5,51,purple,purple
208,Lesley Kerkhove,,144,113,257,170.0,132.0,302.0,9.0,0.3393884767385426,0.3801798887753855,5.473947589291851E-4,0,0,4,0.10237531363964081,6.768650409286842E-4,2,300,purple,purple
209,Diane Cheymol,,5,24,29,6.0,24.0,30.0,8.0,0.31941272430668843,0.34617442482610156,3.3231725515432675E-4,3,0,4,0.06157635524868965,4.521098144531659E-5,0,30,purple,green
210,Elena Gantcheva,,7,10,17,7.0,10.0,17.0,9.0,0.2742911576823938,0.2945512103377263,6.391013773402494E-5,3,0,4,0.040441177785396576,3.2898617017343545E-5,0,17,purple,green
211,Klaudia Boczova,,75,38,113,76.0,41.0,117.0,9.0,0.31564353881867424,0.3486511179207742,2.758269474412789E-4,0,0,4,0.06871417164802551,2.7471859802899294E-4,0,117,purple,purple
212,Trang Huynh Phuong Dai,,21,46,67,21.0,49.0,70.0,9.0,0.3252491694352159,0.35757056925595354,7.430297805604398E-4,5,0,4,0.06370192021131516,9.370140953517769E-5,5,65,purple,blue
213,Vivienne Vierin,,55,59,114,57.0,63.0,120.0,9.0,0.32447302134429273,0.3604140927736356,3.8223823419356544E-4,0,0,4,0.063776396214962,1.6930807356307372E-4,0,120,purple,purple
214,Ankita Raina,,99,82,181,126.0,101.0,227.0,9.0,0.34000138917830103,0.37801165750603044,0.0014887493755660498,5,0,4,0.06749152392148972,4.2359781404682626E-4,5,222,purple,blue
216,Leslie Soto,,7,19,26,8.0,19.0,27.0,8.0,0.2967565929069415,0.3189233425750222,2.442591754884892E-4,3,0,4,0.10461538285017014,5.0632250421242566E-5,0,27,purple,green
221,Nicole Riner,,80,57,137,85.0,60.0,145.0,9.0,0.3231023102310231,0.3592758240510975,5.80194700991095E-4,0,0,4,0.05303030461072922,2.8330655506672516E-4,2,143,purple,purple
222,Melissa Bolivar,,7,11,18,8.0,11.0,19.0,9.0,0.28997097328357324,0.31091500883635237,3.877210656259849E-4,3,0,4,0.15441176295280457,3.335470003924502E-5,0,19,purple,green
228,Libuse Prusova,,30,24,54,32.0,28.0,60.0,9.0,0.2809343434343434,0.3089490409715115,9.433225890907302E-6,1,0,4,0.18325792253017426,1.5147605073830388E-4,4,56,purple,red
231,Vanesa Furlanetto,,173,116,289,244.0,152.0,396.0,8.0,0.35011801730920533,0.390078067999406,0.0031387979081125895,3,0,4,0.06184129789471626,8.211026374125937E-4,0,396,purple,green
232,Bianca Botto,,152,74,226,195.0,89.0,284.0,8.0,0.3318194143167028,0.36771413979278283,0.0013745834354721715,3,0,4,0.08735495805740356,7.966542561895096E-4,19,265,purple,green
234,Georgia Craven,,1,11,12,1.0,12.0,13.0,9.0,0.28741706300275965,0.3079380482189431,2.1464534937361526E-4,0,0,4,0.03787878900766373,1.7295365669651256E-5,0,13,purple,purple
237,Aniko Kapros,,80,93,173,84.0,102.0,186.0,9.0,0.3216374269005848,0.3602591727872554,3.409071491717057E-4,1,0,4,0.14588509500026703,3.519055364102234E-4,13,173,purple,red
241,Sofia Kvatsabaia,,204,170,374,227.0,195.0,422.0,8.0,0.3612012987012987,0.40591055012402283,0.003705607190914303,0,0,4,0.04957962408661842,7.159288250509299E-4,5,417,purple,purple
246,Jana Albers,,3,8,11,3.0,8.0,11.0,9.0,0.2787267964924268,0.30103312417919015,5.947927366807493E-5,4,0,4,0.04545454680919647,3.487302067897868E-5,0,11,purple,brown
247,Victoria Chehal,,2,8,10,2.0,11.0,13.0,9.0,0.28120162816029354,0.2994373250489428,1.1918362770575781E-5,5,0,173,0.04444444552063942,2.5032952536160832E-5,0,13,purple,blue
248,Shweta Rana,,49,63,112,58.0,75.0,133.0,8.0,0.33898891966759004,0.37210418794687333,7.718403118894571E-4,5,0,4,0.04438454657793045,1.8895065533564907E-4,0,133,purple,blue
249,Patricia Cortes,,4,12,16,4.0,13.0,17.0,9.0,0.283817475502986,0.3051345720446813,1.1300211783927982E-4,3,0,4,0.19166666269302368,3.966712484281953E-5,0,17,purple,green
250,Joana Cortez,,43,43,86,43.0,50.0,93.0,9.0,0.30859916782246877,0.34099996757299617,3.2552444246528083E-4,4,0,4,0.062345679849386215,1.5698987524781879E-4,0,93,purple,brown
253,Manon Arcangioli,,91,79,170,100.0,89.0,189.0,9.0,0.3342665938268233,0.37174173516869236,5.338957300353199E-4,0,0,4,0.061123430728912354,3.200255396254002E-4,1,188,purple,purple
254,Teliana Pereira,,235,119,354,311.0,150.0,461.0,9.0,0.33290261153427636,0.3741363068891079,0.001310512595178802,3,0,4,0.10645031183958054,0.0013678373426854952,71,390,purple,green
257,Julia Moriarty,,38,93,131,41.0,95.0,136.0,8.0,0.3538639485288802,0.3912092027822255,0.0011072017520183872,3,0,4,0.03536076471209526,1.0996279255779868E-4,7,129,purple,green
265,Noel Scott,,16,22,38,17.0,24.0,41.0,9.0,0.3059375,0.3322502715761077,1.0712515569435156E-4,3,0,4,0.02477477490901947,5.6362849717074135E-5,0,41,purple,green
266,Nicole Melichar,,54,56,110,57.0,57.0,114.0,9.0,0.3238504796559709,0.3584460982213713,3.6364216644123147E-4,0,0,4,0.0607476644217968,1.9635820654460468E-4,1,113,purple,purple
268,Franziska Klotz,,23,35,58,23.0,38.0,61.0,9.0,0.313741827970773,0.34464111419166954,3.868301732090835E-4,0,0,4,0.03947368264198303,8.335299868519088E-5,0,61,purple,purple
269,Dana Kremer,,11,15,26,12.0,15.0,27.0,9.0,0.29541339770669883,0.31880457869221407,1.3003712260886212E-5,0,0,4,0.0630769208073616,4.495610283301079E-5,0,27,purple,purple
276,Lauren Barnikow,,22,22,44,25.0,22.0,47.0,10.0,0.2838997796079341,0.3112237949316577,3.468445603106105E-4,3,0,4,0.055168408900499344,1.252729607219771E-4,0,47,purple,green
280,Varvara Lepchenko,,240,173,413,350.0,265.0,615.0,9.0,0.3190379977840057,0.3642783371434987,5.460237712992453E-4,1,0,4,0.18438102304935455,0.0018204140551180562,251,364,purple,red
285,Dijana Banovec,,35,26,61,38.0,28.0,66.0,9.0,0.3108528608623865,0.34019999351459373,1.0811611824063741E-4,0,0,4,0.11010283976793289,1.5814313719275997E-4,0,66,purple,purple
287,Samantha Crawford,,68,67,135,78.0,84.0,162.0,9.0,0.3142857142857143,0.3493013603125894,2.5215418723811047E-4,3,0,4,0.13794481754302979,3.719954064064396E-4,7,155,purple,green
288,Lisa Sabino,,230,145,375,262.0,174.0,436.0,8.0,0.35455599014921046,0.39784157789774777,0.0035269138466160286,4,0,4,0.041402559727430344,8.004334115357735E-4,0,436,purple,brown
291,Diana Marcinkevica,,168,134,302,191.0,165.0,356.0,9.0,0.34839857651245554,0.3905689316925172,0.0013899657160128531,0,0,4,0.0736650750041008,6.484211751926055E-4,18,338,purple,purple
295,Oksana Kalashnikova,,118,110,228,140.0,121.0,261.0,9.0,0.33621814685074525,0.377363603936629,5.630603496643568E-4,0,0,4,0.09805912524461746,5.50810126230438E-4,14,247,purple,purple
302,Jennifer Zerbone,,9,16,25,9.0,16.0,25.0,9.0,0.30240316303206277,0.328360490944754,1.2333864227664608E-4,0,0,4,0.06666667014360428,5.347828609958275E-5,0,25,purple,purple
306,Jacqueline Wu,,5,9,14,5.0,9.0,14.0,9.0,0.2721409907155168,0.2921993611881246,1.1062263495370664E-4,3,0,4,0.044871795922517776,2.8649886343678292E-5,0,14,purple,green
309,Wynne Prakusya,,38,14,52,41.0,16.0,57.0,10.0,0.2765380486978137,0.30193394620360836,5.1710281011346874E-5,5,0,4,0.08979591727256775,1.6650288532551482E-4,6,51,purple,blue
310,Nives Pavlovic,,2,19,21,2.0,20.0,22.0,9.0,0.31138676844783714,0.3391773270424882,2.1779589183499042E-4,0,0,4,0.09285714477300644,1.8321159495712393E-5,0,22,purple,purple
315,Viktoria Kutuzova,,127,97,224,154.0,120.0,274.0,9.0,0.30822996032995403,0.3463924963924907,2.8517584278695316E-4,1,0,4,0.17868159711360931,7.152376965141028E-4,56,218,purple,red
319,Daniela Munoz Gallegos,,89,93,182,106.0,112.0,218.0,9.0,0.3329705462213455,0.37125695153784183,0.001492861481833708,3,0,4,0.06740891933441162,3.722279713668879E-4,16,202,purple,green
324,Andrada Lacramioara Dinu,,8,25,33,8.0,29.0,37.0,9.0,0.29891304347826086,0.32754470872447905,1.8810507620154143E-4,0,0,4,0.0625,4.286404628337106E-5,0,37,purple,purple
331,Meng Ning Deng,,10,9,19,10.0,9.0,19.0,10.0,0.27158233466489123,0.29232039496084367,7.059052722676789E-6,5,0,4,0.09649122506380081,4.156967665463359E-5,0,19,purple,blue
334,Maria Smith,,3,11,14,3.0,11.0,14.0,9.0,0.2845930232558139,0.305008674222154,2.3147605757552905E-4,3,0,4,0.032967034727334976,2.331990578665869E-5,0,14,purple,green
339,Olivia Tjandramulia,,12,17,29,12.0,17.0,29.0,9.0,0.2909706948820068,0.31639492841739636,1.0339457000982231E-4,5,0,4,0.09236453473567963,5.747425524055828E-5,0,29,purple,blue
340,Elena Van Der Sypt,,9,15,24,9.0,17.0,26.0,9.0,0.29682857316111816,0.31915527668336047,3.056916574652203E-5,0,0,4,0.06719367951154709,4.111627264355724E-5,0,26,purple,purple
341,Yuval Keren,,3,8,11,4.0,11.0,15.0,9.0,0.27958647475439796,0.2974818003469661,5.672211730432319E-5,0,0,4,0.145454540848732,3.2730668629169664E-5,0,15,purple,purple
347,Efriliya Herlina,,4,8,12,4.0,8.0,12.0,9.0,0.2819538045043488,0.30067537331581917,1.1800372689003215E-4,5,0,4,0.05303030461072922,4.874098359328045E-5,0,12,purple,blue
349,Lucia Bronzetti,,5,6,11,5.0,6.0,11.0,9.0,0.2809827220021813,0.3001441380093036,5.792214385741038E-5,0,0,4,0.072727270424366,3.857881413319453E-5,0,11,purple,purple
350,Melina Ferrero,,45,62,107,49.0,83.0,132.0,8.0,0.32762197978716284,0.35889318546620935,0.0012576116229842727,3,0,4,0.08366227895021439,2.0695700601023267E-4,0,132,purple,green
351,Ana Madcur,,19,27,46,21.0,34.0,55.0,8.0,0.30454799975113545,0.3276611216498781,1.8778031148623036E-4,3,0,4,0.1389811784029007,7.67329832976348E-5,0,55,purple,green
352,Manana Shapakidze,,75,52,127,81.0,59.0,140.0,9.0,0.326485693323551,0.36134166707199605,6.563764279425327E-4,0,0,4,0.0589635856449604,2.538773732343195E-4,0,140,purple,purple
358,Yasmin Enrich,,9,20,29,9.0,22.0,31.0,9.0,0.2954668920142452,0.3197882516983592,9.449526961302906E-5,3,0,4,0.2302955687046051,4.8275631544697724E-5,0,31,purple,green
360,Agathe Timsit,,3,10,13,3.0,10.0,13.0,9.0,0.28200253485424587,0.30119582664526146,2.2168531052429768E-4,0,0,4,0.03205128386616707,2.1799910530969124E-5,0,13,purple,purple
361,Simran Kaur Sethi,,13,10,23,13.0,10.0,23.0,9.0,0.278030216971487,0.295834589879531,7.632442790075263E-5,5,0,4,0.14935064315795898,5.722052807102973E-5,0,23,purple,blue
362,Lenka Hojckova,,5,16,21,5.0,17.0,22.0,9.0,0.2865589509425126,0.31066750976863006,6.130339143574981E-5,0,0,4,0.0476190485060215,3.9981766556774175E-5,0,22,purple,purple
363,Anna Viktoria Lind,,4,10,14,4.0,10.0,14.0,10.0,0.27744714617695404,0.29969899638438796,2.7280171693852925E-4,4,0,4,0.06593406945466995,3.62787423438024E-5,0,14,purple,brown
365,Virginie Ayassamy,,28,35,63,28.0,39.0,67.0,9.0,0.3112877583465819,0.34203495630461267,1.3312602308365634E-4,0,0,4,0.03120042383670807,9.279098784552624E-5,0,67,purple,purple
369,Sheethal Goutham,,17,30,47,18.0,31.0,49.0,9.0,0.31529790660225443,0.344365322567561,3.2575141509704386E-4,5,0,4,0.09898989647626877,5.6031055505422096E-5,0,49,purple,blue
371,Chun Mei Ji,,38,43,81,46.0,53.0,99.0,9.0,0.3071276195256619,0.33866984451253523,1.5026795779967076E-4,5,0,4,0.15372233092784882,1.8539440535586034E-4,2,97,purple,blue
372,Julia Samuseva,,53,45,98,57.0,48.0,105.0,9.0,0.32839125184489465,0.3602195307813187,3.832319488856896E-4,0,0,4,0.04825609177350998,1.9100683209840558E-4,0,105,purple,purple
375,Astra Sharma,,11,6,17,11.0,7.0,18.0,9.0,0.28797505588892813,0.30981938161713063,2.5372078387223497E-5,0,0,4,0.07352941483259201,4.754321948266183E-5,0,18,purple,purple
376,Hanyu Guo,,7,5,12,7.0,5.0,12.0,9.0,0.2629176066172521,0.2799355513400466,4.200713184082982E-6,5,0,4,0.06818182021379471,3.867619126255711E-5,0,12,purple,blue
377,Justina Mikulskyte,,4,11,15,4.0,12.0,16.0,9.0,0.30014102642712615,0.3225776221281769,8.531488941518768E-6,0,0,4,0.11428571492433548,2.744054601182616E-5,5,11,purple,purple
378,Angelina Skidanova,,4,10,14,4.0,10.0,14.0,9.0,0.29580613971476916,0.3165909496246511,1.4682603251012685E-5,0,0,4,0.04395604506134987,2.4649581484321974E-5,0,14,purple,purple
379,Nicola Slater,,25,35,60,25.0,37.0,62.0,9.0,0.32125746538032424,0.35316714496488955,2.0466462636553235E-4,3,0,4,0.05480226129293442,9.219456297495293E-5,0,62,purple,green
382,Meta Sevsek,,3,12,15,3.0,12.0,15.0,10.0,0.27449111198340154,0.297539115067204,2.2323919189962395E-5,0,0,4,0.07619047909975052,2.5032153334127513E-5,0,15,purple,purple
